obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
48,7,3,41,1,0,0,1,0,1,258
49,7,4,55,1,0,0,1,0,1,76
50,7,5,62,2,0,0,1,0,1,76
51,7,6,71,2,0,0,1,0,1,76
52,7,7,93,3,0,0,1,0,1,76
53,7,8,106,3,0,0,1,0,1,76
54,7,9,132,4,0,0,1,0,1,122
55,7,10,141,4,0,0,1,0,1,645
56,7,11,155,5,0,0,1,0,1,76
57,7,12,182,6,0,0,1,0,1,76
58,7,13,190,6,0,0,1,0,1,376
59,7,14,230,7,0,0,1,0,1,76
60,8,1,6,0,0,0,1,1,1,76
61,8,2,20,0,0,0,1,1,1,117
62,8,3,41,1,0,0,1,1,1,369
63,8,4,55,1,0,0,1,1,1,1925
64,8,5,62,2,0,0,1,1,1,76
65,8,6,76,2,0,0,1,1,1,76
66,8,7,93,3,0,0,1,1,1,76
67,8,8,106,3,0,0,1,1,1,76
68,8,9,134,4,0,0,1,1,1,534
69,8,10,141,4,0,0,1,1,1,76
70,8,11,146,4,0,0,1,1,1,76
71,8,12,160,5,0,0,1,1,1,76
72,8,13,169,5,0,0,1,1,1,76
73,8,14,197,6,0,0,1,1,1,76
74,8,15,202,6,0,0,1,1,1,775
75,8,16,225,7,0,0,1,1,1,76
76,9,1,1,0,0,1,0,1,0,2161
77,9,2,13,0,0,1,0,1,0,2038
78,9,3,34,1,0,1,0,1,0,1024
79,9,4,43,1,0,1,0,1,0,1195
80,9,5,62,2,0,1,0,1,0,232
81,9,6,71,2,0,1,0,1,0,519
82,9,7,92,3,0,1,0,1,0,224
83,9,8,99,3,0,1,0,1,0,302
84,9,9,132,4,0,1,0,1,0,76
85,9,10,146,4,0,1,0,1,0,813
86,9,11,155,5,0,1,0,1,0,434
87,9,12,168,5,0,1,0,1,0,197
88,9,13,183,6,0,1,0,1,0,9170
89,9,14,197,6,0,1,0,1,0,24324
90,9,15,223,7,0,1,0,1,0,19460
91,9,16,231,7,0,1,0,1,0,11371
92,12,1,6,0,0,1,1,0,0,4305
93,12,2,20,0,0,1,1,0,0,5320
94,12,3,41,1,0,1,1,0,0,2632
95,12,4,55,1,0,1,1,0,0,1460
96,12,5,62,2,0,1,1,0,0,775
97,12,6,71,2,0,1,1,0,0,775
98,12,7,93,3,0,1,1,0,0,1551
99,12,8,106,3,0,1,1,0,0,456
100,12,9,132,4,0,1,1,0,0,940
101,12,10,141,4,0,1,1,0,0,4172
102,12,11,155,5,0,1,1,0,0,1371
103,12,12,167,5,0,1,1,0,0,378
104,12,13,182,6,0,1,1,0,0,456
105,12,14,190,6,0,1,1,0,0,940
106,12,15,195,6,0,1,1,0,0,456
107,12,16,218,7,0,1,1,0,0,2160
108,12,17,230,7,0,1,1,0,0,1551
109,17,1,6,0,0,0,1,0,1,1024
110,17,2,14,0,0,0,1,0,1,1282
111,17,3,34,1,0,0,1,0,1,76
112,17,4,43,1,0,0,1,0,1,76
113,17,5,63,2,0,0,1,0,1,83
114,17,6,78,2,0,0,1,0,1,1109
115,17,7,106,3,0,0,1,0,1,76
116,17,8,111,3,0,0,1,0,1,120
117,17,9,139,4,0,0,1,0,1,146
118,17,10,147,4,0,0,1,0,1,76
119,17,11,155,5,0,0,1,0,1,283
120,17,12,169,5,0,0,1,0,1,76
121,17,13,188,6,0,0,1,0,1,76
122,17,14,203,6,0,0,1,0,1,149
123,17,15,224,7,0,0,1,0,1,1282
124,18,1,7,0,0,0,1,0,1,208
125,18,2,14,0,0,0,1,0,1,106
126,18,3,35,1,0,0,1,0,1,146
127,18,4,48,1,0,0,1,0,1,454
128,18,5,76,2,0,0,1,0,1,103
129,18,6,106,3,0,0,1,0,1,359
130,18,7,111,3,0,0,1,0,1,226
131,18,8,139,4,0,0,1,0,1,76
132,18,9,147,4,0,0,1,0,1,76
133,18,10,155,5,0,0,1,0,1,76
134,18,11,169,5,0,0,1,0,1,76
135,18,12,188,6,0,0,1,0,1,76
136,18,13,203,6,0,0,1,0,1,76
137,18,14,224,7,0,0,1,0,1,76
138,19,1,1,0,0,1,1,1,0,5015
139,19,2,15,0,0,1,1,1,0,295
140,19,3,42,1,0,1,1,1,0,534
141,19,4,55,1,0,1,1,1,0,1024
142,19,5,64,2,0,1,1,1,0,1109
143,19,6,83,2,0,1,1,1,0,560
144,19,7,104,3,0,1,1,1,0,5404
145,19,8,118,3,0,1,1,1,0,5973
146,19,9,133,4,0,1,1,1,0,553
147,19,10,141,4,0,1,1,1,0,76
148,19,11,154,5,0,1,1,1,0,76
149,19,12,167,5,0,1,1,1,0,378
150,19,13,182,6,0,1,1,1,0,76
151,19,14,195,6,0,1,1,1,0,283
152,19,15,218,7,0,1,1,1,0,3539
153,19,16,230,7,0,1,1,1,0,11371
154,20,1,13,0,0,0,1,1,1,1195
155,20,2,20,0,0,0,1,1,1,302
156,20,3,22,0,0,0,1,1,1,456
157,20,4,42,1,0,0,1,1,1,76
158,20,5,50,1,0,0,1,1,1,76
159,20,6,64,2,0,0,1,1,1,456
160,20,7,77,2,0,0,1,1,1,76
161,20,8,99,3,0,0,1,1,1,76
162,20,9,139,4,0,0,1,1,1,76
163,20,10,147,4,0,0,1,1,1,76
164,20,11,161,5,0,0,1,1,1,76
165,20,12,174,5,0,0,1,1,1,76
166,20,13,195,6,0,0,1,1,1,221
167,20,14,217,7,0,0,1,1,1,694
168,20,15,225,7,0,0,1,1,1,140
169,21,1,1,0,0,1,1,1,0,151
170,21,2,15,0,0,1,1,1,0,456
171,21,3,42,1,0,1,1,1,0,76
172,21,4,55,1,0,1,1,1,0,214
173,21,5,64,2,0,1,1,1,0,4305
174,21,6,83,2,0,1,1,1,0,451
175,21,7,104,3,0,1,1,1,0,293
176,21,8,118,3,0,1,1,1,0,9731
177,21,9,133,4,0,1,1,1,0,76
178,21,10,141,4,0,1,1,1,0,226
179,21,11,154,5,0,1,1,1,0,387
180,21,12,167,5,0,1,1,1,0,76
181,21,13,182,6,0,1,1,1,0,103
182,21,14,195,6,0,1,1,1,0,89
183,21,15,218,7,0,1,1,1,0,1109
184,21,16,230,7,0,1,1,1,0,151
185,24,1,6,0,0,1,1,0,0,76
186,24,2,20,0,0,1,1,0,0,76
187,24,3,41,1,0,1,1,0,0,775
188,24,4,55,1,0,1,1,0,0,3608
189,24,5,62,2,0,1,1,0,0,3908
190,24,6,71,2,0,1,1,0,0,1647
191,24,7,93,3,0,1,1,0,0,1041
192,24,8,106,3,0,1,1,0,0,4867
193,24,9,132,4,0,1,1,0,0,1925
194,24,10,141,4,0,1,1,0,0,6507
195,24,11,155,5,0,1,1,0,0,2527
196,24,12,167,5,0,1,1,0,0,1195
197,24,13,182,6,0,1,1,0,0,2320
198,24,14,190,6,0,1,1,0,0,2848
199,24,15,195,6,0,1,1,0,0,540
200,24,16,218,7,0,1,1,0,0,4442
201,24,17,230,7,0,1,1,0,0,76
202,27,1,7,0,0,0,1,1,1,13030
203,27,2,20,0,0,0,1,1,1,24324
204,27,3,36,1,0,0,1,1,1,3661
205,27,4,48,1,0,0,1,1,1,8403
206,27,5,63,2,0,0,1,1,1,7287
207,27,6,76,2,0,0,1,1,1,76
208,27,7,92,3,0,0,1,1,1,4172
209,27,8,106,3,0,0,1,1,1,76
210,27,9,126,4,0,0,1,1,1,17441
211,27,10,139,4,0,0,1,1,1,9731
212,27,11,154,5,0,0,1,1,1,8650
213,27,12,174,5,0,0,1,1,1,76
214,27,13,189,6,0,0,1,1,1,76
215,27,14,203,6,0,0,1,1,1,76
216,27,15,224,7,0,0,1,1,1,76
217,27,16,231,7,0,0,1,1,1,250
218,29,1,6,0,0,0,1,0,1,76
219,29,2,20,0,0,0,1,0,1,76
220,29,3,41,1,0,0,1,0,1,614
221,29,4,55,1,0,0,1,0,1,137
222,29,5,62,2,0,0,1,0,1,847
223,29,6,76,2,0,0,1,0,1,11371
224,29,7,93,3,0,0,1,0,1,130
225,29,8,106,3,0,0,1,0,1,1066
226,29,9,134,4,0,0,1,0,1,76
227,29,10,141,4,0,0,1,0,1,76
228,29,11,146,4,0,0,1,0,1,76
229,29,12,160,5,0,0,1,0,1,76
230,29,13,169,5,0,0,1,0,1,76
231,29,14,197,6,0,0,1,0,1,76
232,29,15,202,6,0,0,1,0,1,106
233,29,16,225,7,0,0,1,0,1,76
234,30,1,1,0,0,1,1,1,0,76
235,30,2,15,0,0,1,1,1,0,151
236,30,3,35,1,0,1,1,1,0,76
237,30,4,43,1,0,1,1,1,0,76
238,30,5,62,2,0,1,1,1,0,24324
239,30,6,71,2,0,1,1,1,0,12577
240,30,7,104,3,0,1,1,1,0,8165
241,30,8,111,3,0,1,1,1,0,3912
242,30,9,140,4,0,1,1,1,0,629
243,30,10,146,4,0,1,1,1,0,534
244,30,11,155,5,0,1,1,1,0,76
245,30,12,169,5,0,1,1,1,0,704
246,30,13,188,6,0,1,1,1,0,532
247,30,14,197,6,0,1,1,1,0,76
248,30,15,224,7,0,1,1,1,0,1024
249,31,1,7,0,0,0,1,0,1,76
250,31,2,20,0,0,0,1,0,1,76
251,31,3,36,1,0,0,1,0,1,76
252,31,4,48,1,0,0,1,0,1,76
253,31,5,63,2,0,0,1,0,1,151
254,31,6,76,2,0,0,1,0,1,76
255,31,7,92,3,0,0,1,0,1,76
256,31,8,106,3,0,0,1,0,1,76
257,31,9,126,4,0,0,1,0,1,76
258,31,10,139,4,0,0,1,0,1,76
259,31,11,154,5,0,0,1,0,1,76
260,31,12,174,5,0,0,1,0,1,76
261,31,13,189,6,0,0,1,0,1,76
262,31,14,203,6,0,0,1,0,1,76
263,31,15,224,7,0,0,1,0,1,76
264,32,1,1,0,0,0,0,1,0,2527
265,32,2,13,0,0,0,0,1,0,2740
266,32,3,34,1,0,0,0,1,0,1460
267,32,4,43,1,0,0,0,1,0,302
268,32,5,62,2,0,0,0,1,0,1109
269,32,6,71,2,0,0,0,1,0,5015
270,32,7,92,3,0,0,0,1,0,275
271,32,8,99,3,0,0,0,1,0,1897
272,32,9,132,4,0,0,0,1,0,216
273,32,10,146,4,0,0,0,1,0,226
274,32,11,155,5,0,0,0,1,0,76
275,32,12,168,5,0,0,0,1,0,76
276,32,13,183,6,0,0,0,1,0,614
277,32,14,197,6,0,0,0,1,0,831
278,32,15,223,7,0,0,0,1,0,563
279,32,16,231,7,0,0,0,1,0,178
280,33,1,1,0,0,0,1,0,0,76
281,33,2,15,0,0,0,1,0,0,76
282,33,3,42,1,0,0,1,0,0,76
283,33,4,64,2,0,0,1,0,0,10342
284,33,5,83,2,0,0,1,0,0,15206
285,33,6,104,3,0,0,1,0,0,7935
286,33,7,118,3,0,0,1,0,0,4442
287,33,8,133,4,0,0,1,0,0,8165
288,33,9,141,4,0,0,1,0,0,13030
289,33,10,154,5,0,0,1,0,0,6694
290,33,11,167,5,0,0,1,0,0,3920
291,33,12,182,6,0,0,1,0,0,1076
292,33,13,195,6,0,0,1,0,0,916
293,33,14,218,7,0,0,1,0,0,76
294,33,15,230,7,0,0,1,0,0,378
295,34,1,7,0,0,0,1,1,0,76
296,34,2,14,0,0,0,1,1,0,76
297,34,3,35,1,0,0,1,1,0,378
298,34,4,48,1,0,0,1,1,0,343
299,34,5,76,2,0,0,1,1,0,221
300,34,6,106,3,0,0,1,1,0,76
301,34,7,111,3,0,0,1,1,0,76
302,34,8,139,4,0,0,1,1,0,76
303,34,9,147,4,0,0,1,1,0,101
304,34,10,155,5,0,0,1,1,0,76
305,34,11,169,5,0,0,1,1,0,76
306,34,12,188,6,0,0,1,1,0,76
307,34,13,203,6,0,0,1,1,0,1109
308,34,14,224,7,0,0,1,1,0,151
309,35,1,8,0,0,1,1,1,0,76
310,35,2,49,1,0,1,1,1,0,857
311,35,3,64,2,0,1,1,1,0,135
312,35,4,76,2,0,1,1,1,0,1024
313,35,5,77,2,0,1,1,1,0,1195
314,35,6,92,3,0,1,1,1,0,614
315,35,7,105,3,0,1,1,1,0,534
316,35,8,126,4,0,1,1,1,0,1024
317,35,9,140,4,0,1,1,1,0,2527
318,35,10,154,5,0,1,1,1,0,2423
319,35,11,167,5,0,1,1,1,0,1642
320,35,12,182,6,0,1,1,1,0,940
321,35,13,195,6,0,1,1,1,0,775
322,35,14,217,7,0,1,1,1,0,140
323,35,15,225,7,0,1,1,1,0,2740
341,38,1,8,0,0,0,1,1,1,224
342,38,2,21,0,0,0,1,1,1,76
343,38,3,36,1,0,0,1,1,1,169
344,38,4,48,1,0,0,1,1,1,76
345,38,5,63,2,0,0,1,1,1,1024
346,38,6,78,2,0,0,1,1,1,76
347,38,7,92,3,0,0,1,1,1,76
348,38,8,118,3,0,0,1,1,1,302
349,38,9,133,4,0,0,1,1,1,76
350,38,10,147,4,0,0,1,1,1,146
351,38,11,160,5,0,0,1,1,1,76
352,38,12,174,5,0,0,1,1,1,76
353,38,13,189,6,0,0,1,1,1,76
354,38,14,202,6,0,0,1,1,1,76
355,38,15,223,7,0,0,1,1,1,76
356,39,1,8,0,0,1,1,0,1,456
357,39,2,21,0,0,1,1,0,1,76
358,39,3,42,1,0,1,1,0,1,76
359,39,4,56,1,0,1,1,0,1,160
360,39,5,64,2,0,1,1,0,1,969
361,39,6,78,2,0,1,1,0,1,1225
362,39,7,93,3,0,1,1,0,1,1053
363,39,8,105,3,0,1,1,0,1,94
364,39,9,126,4,0,1,1,0,1,456
365,39,10,132,4,0,1,1,0,1,290
366,39,11,140,4,0,1,1,0,1,302
367,39,12,154,5,0,1,1,0,1,1460
368,39,13,167,5,0,1,1,0,1,614
369,39,14,182,6,0,1,1,0,1,76
370,39,15,195,6,0,1,1,0,1,288
371,39,16,217,7,0,1,1,0,1,103
372,39,17,225,7,0,1,1,0,1,361
373,40,1,6,0,0,0,1,0,0,76
374,40,2,20,0,0,0,1,0,0,76
375,40,3,41,1,0,0,1,0,0,76
376,40,4,62,2,0,0,1,0,0,76
377,40,5,76,2,0,0,1,0,0,76
378,40,6,93,3,0,0,1,0,0,224
379,40,7,106,3,0,0,1,0,0,159
380,40,8,134,4,0,0,1,0,0,151
381,40,9,141,4,0,0,1,0,0,151
382,40,10,146,4,0,0,1,0,0,205
383,40,11,160,5,0,0,1,0,0,76
384,40,12,169,5,0,0,1,0,0,151
385,40,13,197,6,0,0,1,0,0,614
386,40,14,202,6,0,0,1,0,0,612
387,40,15,225,7,0,0,1,0,0,76
388,41,1,6,0,0,1,1,0,1,1551
389,41,2,20,0,0,1,1,0,1,5196
390,41,3,41,1,0,1,1,0,1,2632
391,41,4,55,1,0,1,1,0,1,10668
392,41,5,62,2,0,1,1,0,1,2320
393,41,6,76,2,0,1,1,0,1,3912
394,41,7,93,3,0,1,1,0,1,76
395,41,8,106,3,0,1,1,0,1,140
396,41,9,134,4,0,1,1,0,1,378
397,41,10,141,4,0,1,1,0,1,151
398,41,11,146,4,0,1,1,0,1,76
399,41,12,160,5,0,1,1,0,1,226
400,41,13,169,5,0,1,1,0,1,9445
401,41,14,197,6,0,1,1,0,1,32034
402,41,15,202,6,0,1,1,0,1,22305
403,41,16,225,7,0,1,1,0,1,22305
404,42,1,20,0,0,0,1,0,0,76
405,42,2,22,0,0,0,1,0,0,76
406,42,3,42,1,0,0,1,0,0,76
407,42,4,50,1,0,0,1,0,0,76
408,42,5,64,2,0,0,1,0,0,857
409,42,6,77,2,0,0,1,0,0,98
410,42,7,99,3,0,0,1,0,0,146
411,42,8,118,3,0,0,1,0,0,144
412,42,9,139,4,0,0,1,0,0,76
413,42,10,147,4,0,0,1,0,0,76
414,42,11,161,5,0,0,1,0,0,1109
415,42,12,174,5,0,0,1,0,0,226
416,42,13,189,6,0,0,1,0,0,76
417,42,14,203,6,0,0,1,0,0,76
418,42,15,218,7,0,0,1,0,0,224
419,42,16,231,7,0,0,1,0,0,142
420,43,1,8,0,0,0,1,0,0,226
421,43,2,21,0,0,0,1,0,0,456
422,43,3,36,1,0,0,1,0,0,940
423,43,4,49,1,0,0,1,0,0,151
424,43,5,64,2,0,0,1,0,0,940
425,43,6,76,2,0,0,1,0,0,607
426,43,7,77,2,0,0,1,0,0,76
427,43,8,92,3,0,0,1,0,0,226
428,43,9,105,3,0,0,1,0,0,226
429,43,10,140,4,0,0,1,0,0,263
430,43,11,154,5,0,0,1,0,0,302
431,43,12,167,5,0,0,1,0,0,226
432,43,13,182,6,0,0,1,0,0,378
433,43,14,195,6,0,0,1,0,0,302
434,43,15,217,7,0,0,1,0,0,302
435,43,16,225,7,0,0,1,0,0,76
436,44,1,1,0,0,0,1,1,1,76
437,44,2,15,0,0,0,1,1,1,76
438,44,3,35,1,0,0,1,1,1,1282
439,44,4,43,1,0,0,1,1,1,2740
440,44,5,62,2,0,0,1,1,1,2022
441,44,6,71,2,0,0,1,1,1,7084
442,44,7,104,3,0,0,1,1,1,3785
443,44,8,111,3,0,0,1,1,1,3301
444,44,9,140,4,0,0,1,1,1,76
445,44,10,146,4,0,0,1,1,1,302
446,44,11,155,5,0,0,1,1,1,76
447,44,12,169,5,0,0,1,1,1,355
448,44,13,197,6,0,0,1,1,1,151
449,44,14,223,7,0,0,1,1,1,226
450,44,15,231,7,0,0,1,1,1,857
465,50,1,8,0,0,1,1,0,1,226
466,50,2,22,0,0,1,1,0,1,76
467,50,3,42,1,0,1,1,0,1,378
468,50,4,50,1,0,1,1,0,1,1551
469,50,5,70,2,0,1,1,0,1,378
470,50,6,83,2,0,1,1,0,1,2320
471,50,7,99,3,0,1,1,0,1,1282
472,50,8,111,3,0,1,1,0,1,151
473,50,9,133,4,0,1,1,0,1,4305
474,50,10,146,4,0,1,1,0,1,456
475,50,11,161,5,0,1,1,0,1,1228
476,50,12,175,5,0,1,1,0,1,302
477,50,13,189,6,0,1,1,0,1,76
478,50,14,203,6,0,1,1,0,1,151
479,50,15,224,7,0,1,1,0,1,1830
480,50,16,230,7,0,1,1,0,1,3661
481,52,1,6,0,0,0,1,0,1,1551
482,52,2,20,0,0,0,1,0,1,534
483,52,3,41,1,0,0,1,0,1,76
484,52,4,55,1,0,0,1,0,1,302
485,52,5,62,2,0,0,1,0,1,76
486,52,6,71,2,0,0,1,0,1,378
487,52,7,93,3,0,0,1,0,1,302
488,52,8,106,3,0,0,1,0,1,151
489,52,9,132,4,0,0,1,0,1,1109
490,52,10,141,4,0,0,1,0,1,648
491,52,11,155,5,0,0,1,0,1,614
492,52,12,167,5,0,0,1,0,1,146
493,52,13,182,6,0,0,1,0,1,76
494,52,14,190,6,0,0,1,0,1,76
495,52,15,195,6,0,0,1,0,1,76
496,52,16,218,7,0,0,1,0,1,1925
497,52,17,230,7,0,0,1,0,1,76
498,53,1,8,0,0,0,1,1,1,76
499,53,2,21,0,0,0,1,1,1,76
500,53,3,36,1,0,0,1,1,1,76
501,53,4,49,1,0,0,1,1,1,76
502,53,5,64,2,0,0,1,1,1,76
503,53,6,76,2,0,0,1,1,1,1830
504,53,7,77,2,0,0,1,1,1,4172
505,53,8,92,3,0,0,1,1,1,3301
506,53,9,105,3,0,0,1,1,1,22305
507,53,10,126,4,0,0,1,1,1,32034
508,53,11,140,4,0,0,1,1,1,8650
509,53,12,154,5,0,0,1,1,1,4041
510,53,13,167,5,0,0,1,1,1,2120
511,53,14,182,6,0,0,1,1,1,10030
512,53,15,195,6,0,0,1,1,1,775
513,53,16,217,7,0,0,1,1,1,1109
514,53,17,225,7,0,0,1,1,1,76
515,54,1,1,0,0,1,0,0,1,76
516,54,2,15,0,0,1,0,0,1,76
517,54,3,42,1,0,1,0,0,1,76
518,54,4,55,1,0,1,0,0,1,76
519,54,5,64,2,0,1,0,0,1,122
520,54,6,83,2,0,1,0,0,1,2423
521,54,7,104,3,0,1,0,0,1,775
522,54,8,118,3,0,1,0,0,1,453
523,54,9,133,4,0,1,0,0,1,76
524,54,10,141,4,0,1,0,0,1,76
525,54,11,154,5,0,1,0,0,1,189
526,54,12,167,5,0,1,0,0,1,76
527,54,13,182,6,0,1,0,0,1,302
528,54,14,195,6,0,1,0,0,1,76
529,54,15,218,7,0,1,0,0,1,76
530,54,16,230,7,0,1,0,0,1,76
531,55,1,8,0,0,0,1,1,0,290
532,55,2,21,0,0,0,1,1,0,83
533,55,3,42,1,0,0,1,1,0,92
534,55,4,56,1,0,0,1,1,0,76
535,55,5,64,2,0,0,1,1,0,130
536,55,6,78,2,0,0,1,1,0,76
537,55,7,93,3,0,0,1,1,0,76
538,55,8,105,3,0,0,1,1,0,76
539,55,9,126,4,0,0,1,1,0,76
540,55,10,132,4,0,0,1,1,0,76
541,55,11,140,4,0,0,1,1,0,151
542,55,12,154,5,0,0,1,1,0,76
543,55,13,167,5,0,0,1,1,0,76
544,55,14,182,6,0,0,1,1,0,76
545,55,15,195,6,0,0,1,1,0,76
546,55,16,217,7,0,0,1,1,0,76
547,55,17,225,7,0,0,1,1,0,76
548,57,1,1,0,0,0,1,1,0,76
549,57,2,15,0,0,0,1,1,0,4581
550,57,3,35,1,0,0,1,1,0,7128
551,57,4,43,1,0,0,1,1,0,5003
552,57,5,62,2,0,0,1,1,0,18378
553,57,6,71,2,0,0,1,1,0,13514
554,57,7,104,3,0,0,1,1,0,22305
555,57,8,111,3,0,0,1,1,0,20739
556,57,9,140,4,0,0,1,1,0,1343
557,57,10,146,4,0,0,1,1,0,7954
558,57,11,155,5,0,0,1,1,0,431
559,57,12,169,5,0,0,1,1,0,3178
560,57,13,188,6,0,0,1,1,0,1120
561,57,14,197,6,0,0,1,1,0,488
562,57,15,224,7,0,0,1,1,0,76
563,59,1,8,0,0,0,1,1,0,149
564,59,2,15,0,0,0,1,1,0,76
565,59,3,36,1,0,0,1,1,0,378
566,59,4,49,1,0,0,1,1,0,290
567,59,5,69,2,0,0,1,1,0,775
568,59,6,99,3,0,0,1,1,0,1460
569,59,7,111,3,0,0,1,1,0,456
570,59,8,132,4,0,0,1,1,0,614
571,59,9,148,4,0,0,1,1,0,1642
572,59,10,161,5,0,0,1,1,0,76
573,59,11,183,6,0,0,1,1,0,2054
574,59,12,196,6,0,0,1,1,0,76
575,59,13,223,7,0,0,1,1,0,125
576,60,1,8,0,0,0,1,1,0,151
577,60,2,21,0,0,0,1,1,0,378
578,60,3,42,1,0,0,1,1,0,226
579,60,4,56,1,0,0,1,1,0,76
580,60,5,64,2,0,0,1,1,0,3185
581,60,6,78,2,0,0,1,1,0,76
582,60,7,93,3,0,0,1,1,0,238
583,60,8,105,3,0,0,1,1,0,76
584,60,9,126,4,0,0,1,1,0,1371
585,60,10,132,4,0,0,1,1,0,3912
586,60,11,140,4,0,0,1,1,0,1109
587,60,12,154,5,0,0,1,1,0,76
588,60,13,167,5,0,0,1,1,0,76
589,60,14,182,6,0,0,1,1,0,76
590,60,15,195,6,0,0,1,1,0,76
591,60,16,217,7,0,0,1,1,0,76
592,60,17,225,7,0,0,1,1,0,76
593,62,1,8,0,0,0,1,0,1,629
594,62,2,21,0,0,0,1,0,1,2423
595,62,3,42,1,0,0,1,0,1,2120
596,62,4,56,1,0,0,1,0,1,76
597,62,5,64,2,0,0,1,0,1,76
598,62,6,78,2,0,0,1,0,1,76
599,62,7,93,3,0,0,1,0,1,109
600,62,8,105,3,0,0,1,0,1,405
601,62,9,126,4,0,0,1,0,1,76
602,62,10,132,4,0,0,1,0,1,76
603,62,11,140,4,0,0,1,0,1,76
604,62,12,154,5,0,0,1,0,1,76
605,62,13,167,5,0,0,1,0,1,76
606,62,14,182,6,0,0,1,0,1,76
607,62,15,195,6,0,0,1,0,1,76
608,62,16,217,7,0,0,1,0,1,76
609,62,17,225,7,0,0,1,0,1,76
610,63,1,8,0,0,0,1,0,1,76
611,63,2,21,0,0,0,1,0,1,130
612,63,3,36,1,0,0,1,0,1,200
613,63,4,49,1,0,0,1,0,1,106
614,63,5,64,2,0,0,1,0,1,76
615,63,6,76,2,0,0,1,0,1,76
616,63,7,77,2,0,0,1,0,1,76
617,63,8,92,3,0,0,1,0,1,76
618,63,9,105,3,0,0,1,0,1,76
619,63,10,126,4,0,0,1,0,1,76
620,63,11,140,4,0,0,1,0,1,76
621,63,12,154,5,0,0,1,0,1,76
622,63,13,167,5,0,0,1,0,1,76
623,63,14,182,6,0,0,1,0,1,76
624,63,15,195,6,0,0,1,0,1,151
625,63,16,217,7,0,0,1,0,1,76
626,63,17,225,7,0,0,1,0,1,76
627,65,1,7,0,0,1,1,1,0,76
628,65,2,20,0,0,1,1,1,0,76
629,65,3,36,1,0,1,1,1,0,76
630,65,4,48,1,0,1,1,1,0,151
631,65,5,63,2,0,1,1,1,0,1282
632,65,6,76,2,0,1,1,1,0,1024
633,65,7,92,3,0,1,1,1,0,226
634,65,8,106,3,0,1,1,1,0,226
635,65,9,126,4,0,1,1,1,0,109
636,65,10,139,4,0,1,1,1,0,1925
637,65,11,154,5,0,1,1,1,0,76
638,65,12,174,5,0,1,1,1,0,1606
639,65,13,189,6,0,1,1,1,0,76
640,65,14,203,6,0,1,1,1,0,1830
641,65,15,224,7,0,1,1,1,0,5015
642,65,16,231,7,0,1,1,1,0,1551
643,68,1,1,0,0,0,1,1,0,76
644,68,2,13,0,0,0,1,1,0,76
645,68,3,34,1,0,0,1,1,0,861
646,68,4,43,1,0,0,1,1,0,76
647,68,5,62,2,0,0,1,1,0,76
648,68,6,71,2,0,0,1,1,0,1505
649,68,7,92,3,0,0,1,1,0,714
650,68,8,99,3,0,0,1,1,0,134
651,68,9,132,4,0,0,1,1,0,76
652,68,10,146,4,0,0,1,1,0,76
653,68,11,155,5,0,0,1,1,0,76
654,68,12,168,5,0,0,1,1,0,76
